time_added,resolved_title,resolved_url,excerpt
2022-03-01,California debates naming heatwaves to underscore deadly risk of extreme heat,https://www.theguardian.com/environment/2022/feb/28/california-heatwaves-naming-system-climate-crisis,"Experts and advocates are also exploring new ranking systems to add urgency to the growing disaster of rapidly warming landscapesClimate scientists from around the world issued dire warnings on Monday, in the latest IPCC report on the dangers posed in the unfolding climate crisis. Among them is extreme heat, a crisis that on average already claims more American lives than hurricanes and tornadoes combined.Though the impact is already being felt, heatwaves are largely silent killers. Often, the toll is tallied far into the aftermath of an event and is vastly undercounted. Unlike fires and floods that produce immediate and visible destruction, heat’s harmful effects can seem more subtle – even if they are in fact more deadly."
2022-03-01,Gang-gang cockatoo to become threatened species after large drop in bird numbers,https://www.theguardian.com/environment/2022/mar/01/gang-gang-cockatoo-to-become-threatened-species-after-large-drop-in-bird-numbers,"Cockatoo populations reduced after 2019-20 bushfires with decline expected to continue as climate crisis causes increased heatwavesGet our free news app; get our morning email briefingFollow our Australia news live blog for the latest updatesThe gang-gang cockatoo, the animal emblem of the Australian Capital Territory, will be officially listed as a threatened species after a large decline in its numbers due to the climate crisis and the bushfire disaster.The environment minister, Sussan Ley, has accepted the recommendation of the threatened species scientific committee that the small cockatoo requires protection under Australia’s environmental laws."
2022-02-28,"Smoke from Black Summer bushfires depleted ozone layer, study finds",https://www.theguardian.com/environment/2022/mar/01/smoke-from-black-summer-bushfires-depleted-ozone-layer-study-finds,"More intense bushfires due to climate change will slow recovery of ozone layer, scientist saysFollow our Australia news live blog for the latest updatesGet our free news app; get our morning email briefingSmoke injected high into the atmosphere by the 2019-2020 Australian bushfires resulted in a depletion of the ozone layer, new research has found.Scientists have found that the smoke from the devastating bushfires caused a 1% loss in ozone – an amount that typically takes one decade to recover.Sign up to receive an email with the top stories from Guardian Australia every morning"
2022-02-28,"Deforestation emissions far higher than previously thought, study finds",https://www.theguardian.com/environment/2022/feb/28/deforestation-emissions-far-higher-than-previously-thought-study-finds-aoe,"Carbon emissions from felling of tropical forest doubled in just two decades and are accelerating, research saysCarbon emissions from tropical deforestation this century are far higher than previously thought, doubling in just two decades and continuing to accelerate, according to a study.The world’s forests form an enormous carbon store, holding an estimated 861 gigatons of carbon – equivalent to nearly a century’s worth of annual fossil fuel emissions at the current rate. When trees are cut down, they release the carbon they store into the atmosphere. Since 2000, the world has lost about 10% of its tree cover, becoming a major driver of global heating."
2022-02-28,US supreme court signals it may restrict EPA’s ability to fight climate crisis,https://www.theguardian.com/environment/2022/feb/28/supreme-court-epa-biden-climate-crisis,"Roberts suggests states could claim harm from laws not yet enactedOpinion: the supreme court has climate change in its sightsSeveral conservative justices on the US supreme court signaled on Monday that they may be willing to restrict the federal government’s ability to address the climate crisis.In a case that could have profound implications for those affected by the crisis, the supreme court considered an argument brought by West Virginia, a major coal mining state, that the US Environmental Protection Agency be limited in how it regulates planet-heating gases from the energy sector."
2022-02-28,Climate scientists warn global heating means Australia facing more catastrophic storms and floods,https://www.theguardian.com/environment/2022/feb/28/climate-scientists-warn-global-heating-means-australia-facing-more-catastrophic-storms-and-floods,"Intergovernmental Panel on Climate Change says climate effects expected to be more severe than initially predictedGet our free news app; get our morning email briefingCatastrophic flooding on the scale of the disaster hitting Queensland and New South Wales is becoming more likely as the planet heats due to greenhouse gas emissions, climate scientists have warned.The latest major assessment by the Intergovernmental Panel on Climate Change (IPCC) found global warming caused by humans was causing dangerous and widespread disruption, with many effects expected to be more severe than predicted.Sign up to receive an email with the top stories from Guardian Australia every morning"
2022-02-28,IPCC issues ‘bleakest warning yet’ on impacts of climate breakdown,https://www.theguardian.com/environment/2022/feb/28/ipcc-issues-bleakest-warning-yet-impacts-climate-breakdown,"Report says human actions are causing dangerous disruption, and window to secure a liveable future is closingAnalysis: This report asks: what is at stake? In short, everythingClimate breakdown is accelerating rapidly, many of the impacts will be more severe than predicted and there is only a narrow chance left of avoiding its worst ravages, the Intergovernmental Panel on Climate Change (IPCC) has said.Even at current levels, human actions in heating the climate are causing dangerous and widespread disruption, threatening devastation to swathes of the natural world and rendering many areas unliveable, according to the landmark report published on Monday.Everywhere is affected, with no inhabited region escaping dire impacts from rising temperatures and increasingly extreme weather.About half the global population – between 3.3 billion and 3.6 billion people – live in areas “highly vulnerable” to climate change.Millions of people face food and water shortages owing to climate change, even at current levels of heating.Mass die-offs of species, from trees to corals, are already under way.1.5C above pre-industrial levels constitutes a “critical level” beyond which the impacts of the climate crisis accelerate strongly and some become irreversible.Coastal areas around the globe, and small, low-lying islands, face inundation at temperature rises of more than 1.5C.Key ecosystems are losing their ability to absorb carbon dioxide, turning them from carbon sinks to carbon sources.Some countries have agreed to conserve 30% of the Earth’s land, but conserving half may be necessary to restore the ability of natural ecosystems to cope with the damage wreaked on them."
2022-02-28,"Impact of climate crisis much worse than predicted, says Alok Sharma",https://www.theguardian.com/environment/2022/feb/28/impact-of-climate-crisis-much-worse-than-predicted-says-alok-sharma,"Minister who led Cop26 climate talks issues stark warning on eve of landmark report from IPCC• IPCC issues ‘bleakest warning yet’ on impacts of climate breakdownThe impacts of the climate crisis are proving much worse than predicted, and governments must act more urgently to adapt to them or face global disaster, the UK president of the UN climate talks has warned on the eve of a landmark new scientific assessment of the climate.Alok Sharma, who led the Cop26 climate summit last year, said: “The changes in the climate we are seeing today are affecting us much sooner and are greater than we originally thought. The impacts on our daily lives will be increasingly severe and stark. We will be doing ourselves and our populations a huge disservice if we fail to prepare now, based on the very clear science before us.”"
2022-02-27,"Climate emergency a ‘national security’ concern, says Red Cross",https://www.theguardian.com/environment/2022/feb/27/climate-emergency-a-national-security-concern-says-red-cross,"On eve of alarming IPCC report, organisation warns governments to treat crisis on a par with war and peaceGovernments must start treating the climate crisis as a national security concern on a par with war as climate breakdown threatens countries’ stability and safety, the global chief of the Red Cross has warned.Jagan Chapagain, secretary general of the International Federation of Red Cross and Red Crescent Societies, said: “People should be seeing the climate as a national security issue, as it is having an impact on national security. We need to see that the climate crisis is not only having an environmental impact, but a very significant security impact.”"
2022-02-27,Thinktank linked to tech giant Canon under pressure to remove ‘dangerous’ climate articles,https://www.theguardian.com/environment/2022/feb/27/thinktank-linked-to-tech-giant-canon-under-pressure-to-remove-dangerous-climate-articles,"Exclusive: Some Canon Institute for Global Studies posts call the climate crisis ‘fake news’ and compare Greta Thunberg to a communistA thinktank linked to Japanese technology giant Canon is coming under pressure to remove multiple articles from a research director who describes the climate crisis as “fake news” and compares campaigner Greta Thunberg to a communist.One Australia-based international fellow at the Canon Institute for Global Studies (CIGS), Prof Jeffrey Braithwaite, told the Guardian the claims about climate science from research director Dr Taishi Sugiyama were “not defensible”.Sign up to receive an email with the top stories from Guardian Australia every morning"
2022-03-01,How do we force our leaders to lead and ourselves to take action in the face of multiple crises? | Jess Harwood,https://www.theguardian.com/commentisfree/2022/mar/01/how-do-we-force-our-leaders-to-lead-and-ourselves-to-take-action-in-the-face-of-multiple-crises,"Honestly, it feels like A LOT for us all right now"
2022-03-01,"In Lismore, this is more than a flood, it is a catastrophe – and I am still praying we will be saved | Sue Higginson",https://www.theguardian.com/commentisfree/2022/mar/01/in-lismore-this-is-more-than-a-flood-it-is-a-catastrophe-and-i-am-still-praying-we-will-be-saved,"Australia needs to decide how much worse we want these disasters to get and take the climate action needed to keep people safeNSW and Qld floods live news – latest eastern Australia flood updatesGet our free news app; get our morning email briefingIn Lismore we have experienced floods forever. But this is not a flood, this is a catastrophe. This is extreme. This is a giant, angry river in the sky. This is climate change. I’ve seen people sitting on their roofs, panicking, screaming in fear – hoping their lives will be spared.My friends are in tinnies, the same friends that always jump in their tinnies during floods. Usually, they go from veranda to veranda to visit and check up on the families, sitting there with their chooks, dogs, cats, rabbits, sometimes a goat or a sheep. There is always a place on the veranda for the wildlife too. They have a beer together and talk about how long until the river unswells, the clean-up, and ask if everyone has got what they need. They talk about how this flood is different from the last one. They talk about the big one in 1974. Even if they weren’t there."
2022-02-28,Martin Rowson on the IPCC’s bleak report on the planet’s future – cartoon,https://www.theguardian.com/commentisfree/picture/2022/feb/28/martin-rowson-on-the-ipccs-bleak-report-on-the-planets-future-cartoon,
2022-02-28,The Guardian view on the IPCC report: inaction has cost the world dearly | Editorial,https://www.theguardian.com/commentisfree/2022/feb/28/the-guardian-view-on-the-ipcc-report-inaction-has-cost-the-world-dearly,"It is past time to take on the ‘arsonists’ of the fossil fuel industry which refuse to manage their own declineWhat are the chances of humanity avoiding a full-scale disaster, given that history suggests civilisational collapse has been mostly the norm rather than the exception? The answer, according to the latest UN Intergovernmental Panel on Climate Change report, is that the odds of annihilation are lower than previously imagined. Scientists are clear that not enough is being done to head off a climate disaster. The IPCC suggests about 40% of the human race is living in the danger zone, and that many ecosystems are being irretrievably degraded. The UN secretary general, António Guterres, was forthright in describing the abdication of leadership by world powers as “criminal”. The world’s biggest polluters, he said, “are guilty of arson on our only home”.No amount of global heating is safe. If the world’s average temperatures rise by 1.5C – the goal of the Paris climate agreement – the IPCC report warns that up to 14% of species on land face a very high risk of extinction. At 3C, not an outlandish rise, almost a third of life on terra firma could be gone. This report is a final warning. The next time the world’s scientists pronounce will be at the end of the decade – when it will be too late to stop the rot. That is why it remains essential to stick to the UN targets of cutting global greenhouse gas emissions by 45% by 2030 and achieving global net zero emissions by 2050. And why it is hugely disappointing that current commitments will see emissions increase by 14%. This risks a world in social chaos."
2022-02-28,The IPCC climate report is grim – but there is still room for hope | Alice Bell,https://www.theguardian.com/commentisfree/2022/feb/28/ipcc-climate-report-grim-hope,"There is only a small window in which to mitigate the worst effects. So make a change now, and make it one you can stick toIf the prospect of nuclear war wasn’t enough, the Intergovernmental Panel on Climate Change (IPCC) picked this week to drop its latest report on the state of the climate crisis.The key findings are bleak, if familiar. Climate breakdown is accelerating rapidly; many of the impacts will be more severe than predicted. Nowhere will be spared. “The scientific evidence is unequivocal: climate change is a threat to human wellbeing and the health of the planet,” said Hans-Otto Pörtner, a co-chair of the working group producing this report. These health impacts are physical – ​​increased chance of dengue fever, for example, or cardiovascular disease – but also mental: the suffering of living through storms, famine, heat stress, and the loss of homes and cultures.Alice Bell is co-director at the climate change charity Possible and author of Our Biggest Experiment: A History of the Climate Crisis"
2022-02-28,"Yellowstone at 150: busier yet wilder than ever, says park’s ‘winterkeeper’",https://www.theguardian.com/environment/2022/feb/28/yellowstones-winterkeeper-50-years-watching-over-national-park-aoe,"From the return of wildlife to the pressures of tourism and the climate crisis, Steven Fuller has seen it all in his nearly 50 years watching over America’s oldest national park• Read more: Native Americans are at the heart of Yellowstone. After 150 years, they are finally being heardAs “winterkeeper” at Yellowstone national park, Steven Fuller lives in a rustic cedar-shingled cottage, built in 1910, set on a hill a short walk from the majestic Grand Canyon of the Yellowstone.On balmier days, with the windows open, he can hear the roar of the 308ft Lower Falls tumbling into the chasm. In autumn, he is treated to the sound of bugling bull elk in rut or, in the middle of night, the howls of wolves."
2022-02-25,"Pollutionwatch: wood fires are bad for planet, more evidence shows",https://www.theguardian.com/environment/2022/feb/25/pollutionwatch-wood-fires-bad-for-planet-more-evidence-shows,"Notion of wood burning as climate neutral source of energy is quickly being invalidated by hard factsWe like to think of wood burning as a climate neutral source of energy. This has led to subsidised wood burning for electricity generation and is part of the appeal of an evening around a roaring fire. This idea relies on the carbon released from wood burning being reabsorbed by forests and woodland. Reality is more complex.Firstly, it takes time for new forests to regrow and absorb the carbon. For large-scale wood burning for power generation using wood imported from North America, it can take decades or perhaps more than a century for forests to reabsorb this additional carbon from our air. This means greater chances of irreversible climate tipping points before any possible benefits accrue."
2022-02-22,‘The Scheme’: a senator’s plan to highlight rightwing influence on the supreme court,https://www.theguardian.com/law/2022/feb/22/the-scheme-senators-highlight-rightwing-influence-supreme-court,"Sheldon Whitehouse spent nine years rousing the Senate to act on climate change. Now he’s set his sights on the changes at the supreme courtThe US Senate is not a crowded, rambunctious place like Britain’s House of Commons or other more lively legislative bodies around the world. Members are accustomed to speaking among row after row of empty desks, unheckled by absent colleagues. This has not deterred Senator Sheldon Whitehouse from stepping into the arena to champion urgent causes.For almost nine years the Democrat took to the Senate floor every week the chamber was in session to demand that attention be paid to the climate crisis. He retired the “Time to Wake Up” series last year after 279 speeches only to revive it again this year."
